track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,liveness_%,speechiness_%,genre,country_list,key_encoded,mode_encoded,genre_freq_encoded,country_list_encoded,artist_count_min-max,released_year_min-max,released_month_min-max,released_day_min-max,in_spotify_playlists_min-max,in_spotify_charts_min-max,streams_min-max,in_apple_playlists_min-max,in_apple_charts_min-max,in_deezer_playlists_min-max,in_deezer_charts_min-max,in_shazam_charts_min-max,bpm_min-max,danceability_%_min-max,valence_%_min-max,energy_%_min-max,acousticness_%_min-max,liveness_%_min-max,speechiness_%_min-max,key_encoded_min-max,mode_encoded_min-max,genre_freq_encoded_min-max,country_list_encoded_min-max
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22,332,26,86444842.0,11,163,10,4,0.0,140,F,Minor,65,87,74,22,42,4,"manele, trap","Mexico, United States of America",7,1,0.2864637985309549,0.0062959076600209,0.2857142857142857,1.0,0.4545454545454545,0.7,0.005693532827661868,0.17687074829931973,0.023338173121270813,0.016369047619047616,0.5927272727272728,0.0008086035416835126,0.06896551724137931,0.0,0.5319148936170213,0.5753424657534247,0.89247311827957,0.7386363636363636,0.2268041237113402,0.4148936170212766,0.03225806451612903,0.7000000000000001,1.0,0.9714285714285715,0.015576323987538773
I Can See You (TaylorÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½s Version) (From The ,Taylor Swift,1,2023,7,7,516,38,52135248.0,73,119,42,1,150.0,123,F#,Major,69,82,76,6,6,3,Unknown,United States of America,8,0,0.2948583420776495,0.3378803777544596,0.0,1.0,0.5454545454545454,0.2,0.00917396485520268,0.2585034013605442,0.01407505445854874,0.10863095238095237,0.43272727272727274,0.0033961348750707527,0.017241379310344827,0.15739769150052466,0.4113475177304964,0.6301369863013699,0.838709677419355,0.7613636363636364,0.061855670103092786,0.031914893617021274,0.016129032258064516,0.8,0.0,0.9999999999999999,1.0
I Wanna Be Yours,Arctic Monkeys,1,2013,1,1,12859,110,1297026226.0,24,98,582,2,73.0,135,C#,Minor,48,44,42,12,11,3,"indie, garage rock",United Kingdom,3,1,0.0041972717733473,0.0944386149003148,0.0,0.8924731182795718,0.0,0.0,0.24264664157224733,0.7482993197278911,0.3501785027058854,0.03571428571428571,0.3563636363636364,0.04706072612598043,0.034482758620689655,0.07660020986358868,0.4964539007092198,0.3424657534246575,0.43010752688172044,0.375,0.12371134020618557,0.08510638297872342,0.016129032258064516,0.30000000000000004,1.0,0.010714285714285739,0.2772585669781932
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2,2023,5,31,1313,40,200647221.0,17,152,32,11,139.0,133,F,Minor,85,81,67,26,12,5,"manele, trap","Argentina, Mexico",7,1,0.2864637985309549,0.0010493179433368,0.14285714285714285,1.0,0.36363636363636365,0.9999999999999999,0.02424953184406151,0.27210884353741494,0.05417124530050322,0.025297619047619048,0.5527272727272727,0.0025875313333872402,0.1896551724137931,0.14585519412381953,0.4822695035460993,0.8493150684931507,0.827956989247312,0.6590909090909091,0.26804123711340205,0.09574468085106383,0.04838709677419355,0.7000000000000001,1.0,0.9714285714285715,0.0
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,6,2,1945,87,115364561.0,74,182,87,14,2.0,99,C#,Major,85,83,68,7,36,20,"manele, trap","Canada, United States of America",3,0,0.2864637985309549,0.0272822665267576,0.2857142857142857,1.0,0.4545454545454545,0.03333333333333333,0.03620405924300603,0.5918367346938775,0.031146099638546944,0.11011904761904762,0.6618181818181819,0.007034850812646559,0.24137931034482757,0.002098635886673662,0.24113475177304966,0.8493150684931507,0.849462365591398,0.6704545454545454,0.07216494845360824,0.35106382978723405,0.29032258064516125,0.30000000000000004,0.0,0.9714285714285715,0.07788161993769475
SABOR FRESA,Fuerza Regida,1,2023,6,22,250,26,78300654.0,16,149,10,5,168.0,130,G,Minor,79,96,86,9,9,9,"corrido, corridos tumbados, corridos bÃÂÃÂ©licos, mÃÂÃÂºsica mexicana, banda, sierreÃÂÃÂ±o, electro corridos, sad sierreÃÂÃÂ±o",United States of America,9,1,0.0020986358866736,0.3378803777544596,0.0,1.0,0.4545454545454545,0.7,0.004142470728431724,0.17687074829931973,0.021139354334446428,0.023809523809523808,0.5418181818181819,0.0008086035416835126,0.08620689655172414,0.17628541448058763,0.46099290780141844,0.7671232876712328,0.989247311827957,0.875,0.09278350515463918,0.06382978723404256,0.1129032258064516,0.9,1.0,0.003571428571428466,1.0
Calm Down (with Selena Gomez),"RÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ma, Selena G",2,2022,3,25,7112,77,899183384.0,202,119,318,38,96.0,107,B,Major,80,82,80,43,14,4,"manele, trap","United States of America, Unknown",2,0,0.2864637985309549,0.0157397691500524,0.14285714285714285,0.9892473118279561,0.1818181818181818,0.8,0.1339398868859591,0.5238095238095238,0.24276640524531537,0.3005952380952381,0.43272727272727274,0.0257135926255357,0.6551724137931034,0.10073452256033578,0.2978723404255319,0.7808219178082192,0.838709677419355,0.8068181818181819,0.44329896907216493,0.11702127659574468,0.03225806451612903,0.2,0.0,0.9714285714285715,0.043613707165108914
MOJABI GHOST,"Tainy, Bad Bunny",2,2023,6,29,859,40,61245289.0,35,109,41,14,211.0,122,F#,Minor,81,74,71,14,56,4,"manele, trap","Puerto Rico, United States of America",8,1,0.2864637985309549,0.0083945435466946,0.14285714285714285,1.0,0.4545454545454545,0.9333333333333333,0.01566194412393364,0.27210884353741494,0.016534640276010273,0.05208333333333333,0.39636363636363636,0.0033152745209024015,0.24137931034482757,0.22140608604407136,0.4042553191489362,0.7945205479452055,0.7526881720430109,0.7045454545454546,0.14432989690721648,0.5638297872340425,0.03225806451612903,0.8,1.0,0.9714285714285715,0.02180685358255446
Last Night,Morgan Wallen,1,2023,1,31,2420,19,429829812.0,52,107,15,1,325.0,204,F#,Major,52,52,68,46,15,4,country,Netherlands,8,0,0.0125918153200419,0.0146904512067156,0.0,1.0,0.0,0.9999999999999999,0.04518887018366845,0.1292517006802721,0.11604739387466295,0.07738095238095238,0.3890909090909091,0.001212905312525269,0.017241379310344827,0.3410283315844701,0.9858156028368793,0.3972602739726027,0.5161290322580646,0.6704545454545454,0.4742268041237113,0.12765957446808512,0.03225806451612903,0.8,0.0,0.03928571428571414,0.04049844236760122
Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,25,2988,101,127408954.0,0,0,143,38,0.0,110,B,Minor,67,78,85,2,33,5,pop,United Kingdom,2,1,0.0115424973767051,0.0944386149003148,0.0,1.0,0.36363636363636365,0.8,0.055932812529555294,0.6870748299319728,0.03439792015205868,0.0,0.0,0.011563030646074229,0.6551724137931034,0.0,0.3191489361702128,0.6027397260273972,0.7956989247311829,0.8636363636363636,0.020618556701030927,0.3191489361702128,0.04838709677419355,0.2,1.0,0.03571428571428567,0.2772585669781932
Rush,Troye Sivan,1,2023,7,13,864,78,22581161.0,71,135,50,1,294.0,126,F,Minor,74,35,84,0,11,6,Unknown,Australia,7,1,0.2948583420776495,0.0136411332633788,0.0,1.0,0.5454545454545454,0.4,0.015756521081203775,0.5306122448979592,0.006095857303099692,0.1056547619047619,0.4909090909090909,0.004043017708417563,0.017241379310344827,0.30849947534102834,0.43262411347517726,0.6986301369863015,0.33333333333333337,0.8522727272727273,0.0,0.08510638297872342,0.06451612903225806,0.7000000000000001,1.0,0.9999999999999999,0.037383177570093525
TULUM,"Peso Pluma, Grupo Frontera",2,2023,6,28,266,34,52294266.0,20,185,13,8,197.0,168,F#,Major,56,63,87,39,11,5,manele,"Germany, Mexico",8,0,0.0524658971668415,0.0020986358866736,0.14285714285714285,1.0,0.4545454545454545,0.9,0.0044451169916961426,0.2312925170068027,0.014117987132234963,0.02976190476190476,0.6727272727272727,0.0010511846041885663,0.13793103448275862,0.20671563483735572,0.7304964539007092,0.4520547945205479,0.6344086021505377,0.8863636363636364,0.4020618556701031,0.08510638297872342,0.04838709677419355,0.8,0.0,0.17499999999999993,0.0031152647975076957
Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2,6036,88,843957510.0,113,149,245,23,27.0,98,C#,Minor,71,17,61,36,8,5,"manele, trap","Canada, United States of America",3,1,0.2864637985309549,0.0272822665267576,0.2857142857142857,0.9892473118279561,0.9999999999999999,0.03333333333333333,0.11358692568142698,0.5986394557823129,0.2278561785572777,0.1681547619047619,0.5418181818181819,0.019810786771246057,0.39655172413793105,0.02833158447009444,0.23404255319148937,0.6575342465753424,0.13978494623655913,0.5909090909090909,0.3711340206185567,0.05319148936170213,0.04838709677419355,0.30000000000000004,1.0,0.9714285714285715,0.07788161993769475
Anti-Hero,Taylor Swift,1,2022,10,21,9082,56,999748277.0,242,142,165,9,310.0,97,E,Major,64,51,63,12,19,5,Unknown,United States of America,6,0,0.2948583420776495,0.3378803777544596,0.0,0.9892473118279561,0.8181818181818182,0.6666666666666666,0.1712032080503906,0.38095238095238093,0.2699175437042242,0.3601190476190476,0.5163636363636364,0.013341958437777957,0.15517241379310345,0.3252885624344176,0.22695035460992907,0.5616438356164384,0.5053763440860216,0.6136363636363636,0.12371134020618557,0.1702127659574468,0.04838709677419355,0.6000000000000001,0.0,0.9999999999999999,1.0
TQG,"Karol G, Shakira",2,2023,2,23,4284,49,618990393.0,115,123,184,18,354.0,180,E,Minor,72,61,63,67,9,28,"manele, trap","Brazil, Colombia",6,1,0.2864637985309549,0.0020986358866736,0.14285714285714285,1.0,0.09090909090909091,0.7333333333333333,0.08044715985397317,0.3333333333333333,0.1671181500052208,0.17113095238095238,0.44727272727272727,0.014878305166976632,0.3103448275862069,0.3714585519412382,0.8156028368794327,0.6712328767123288,0.6129032258064517,0.6136363636363636,0.6907216494845361,0.06382978723404256,0.4193548387096774,0.6000000000000001,1.0,0.9714285714285715,0.0031152647975076957
Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",8,2023,6,1,1150,31,123122413.0,22,33,34,7,184.0,120,C#,Major,81,63,68,11,11,4,"manele, trap","Argentina, Canada, Germany",3,0,0.2864637985309549,0.0010493179433368,1.0,1.0,0.4545454545454545,0.0,0.02116632303705525,0.21088435374149658,0.03324061301704498,0.03273809523809523,0.12,0.0027492520417239426,0.12068965517241378,0.19307450157397693,0.3900709219858156,0.7945205479452055,0.6344086021505377,0.6704545454545454,0.1134020618556701,0.08510638297872342,0.03225806451612903,0.30000000000000004,0.0,0.9714285714285715,0.0
FrÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2,2023,4,7,672,34,188933502.0,19,108,24,9,212.0,150,F#,Major,61,39,73,37,11,3,manele,"Germany, Mexico",8,0,0.0524658971668415,0.0020986358866736,0.14285714285714285,1.0,0.2727272727272727,0.2,0.012124765922030756,0.2312925170068027,0.051008702220606036,0.02827380952380952,0.3927272727272727,0.0019406485000404302,0.15517241379310345,0.22245540398740818,0.6028368794326241,0.5205479452054795,0.3763440860215054,0.7272727272727273,0.38144329896907214,0.08510638297872342,0.016129032258064516,0.8,0.0,0.17499999999999993,0.0031152647975076957
Blank Space,Taylor Swift,1,2014,1,1,11434,53,1355959075.0,154,123,410,2,81.0,96,F,Major,75,57,68,9,13,6,Unknown,United States of America,7,0,0.2948583420776495,0.3378803777544596,0.0,0.9032258064516121,0.0,0.0,0.21569220875026007,0.36054421768707484,0.36608956167729967,0.22916666666666666,0.44727272727272727,0.03315274520902402,0.034482758620689655,0.08499475341028331,0.21985815602836878,0.7123287671232876,0.5698924731182796,0.6704545454545454,0.09278350515463918,0.10638297872340427,0.06451612903225806,0.7000000000000001,0.0,0.9999999999999999,1.0
Style,Taylor Swift,1,2014,1,1,7830,42,786181836.0,94,111,151,4,82.0,95,D,Major,60,48,79,0,12,4,Unknown,United States of America,4,0,0.2948583420776495,0.3378803777544596,0.0,0.9032258064516121,0.0,0.0,0.14752113794994987,0.2857142857142857,0.2122575409260441,0.13988095238095238,0.4036363636363636,0.01220991347942104,0.06896551724137931,0.08604407135362015,0.21276595744680848,0.5068493150684932,0.47311827956989244,0.7954545454545454,0.0,0.09574468085106383,0.03225806451612903,0.4,0.0,0.9999999999999999,1.0
TQM,Fuerza Regida,1,2023,5,19,584,28,176553476.0,16,159,15,6,100.0,125,F,Minor,79,96,85,27,11,6,"corrido, corridos tumbados, corridos bÃÂÃÂ©licos, mÃÂÃÂºsica mexicana, banda, sierreÃÂÃÂ±o, electro corridos, sad sierreÃÂÃÂ±o",United States of America,7,1,0.0020986358866736,0.3378803777544596,0.0,1.0,0.36363636363636365,0.6,0.010460211474076456,0.19047619047619047,0.047666265411660275,0.023809523809523808,0.5781818181818181,0.001212905312525269,0.10344827586206896,0.1049317943336831,0.42553191489361697,0.7671232876712328,0.989247311827957,0.8636363636363636,0.27835051546391754,0.08510638297872342,0.06451612903225806,0.7000000000000001,1.0,0.003571428571428466,1.0
El Azul,"Junior H, Peso Pluma",2,2023,2,10,692,25,354495408.0,10,107,6,3,62.0,144,A,Minor,56,84,65,23,10,6,"manele, trap","Mexico, United States of America",0,1,0.2864637985309549,0.0062959076600209,0.14285714285714285,1.0,0.09090909090909091,0.3,0.012503073751111279,0.17006802721088435,0.09570814055568039,0.01488095238095238,0.3890909090909091,0.00048516212501010755,0.05172413793103448,0.06505771248688352,0.5602836879432623,0.4520547945205479,0.860215053763441,0.6363636363636364,0.23711340206185566,0.07446808510638298,0.06451612903225806,0.0,1.0,0.9714285714285715,0.015576323987538773
